system_id,replication_id,seed,event_time,event_name,customer_id,queue_length,scoops,flavors,peak_hours,bucket_levels,working_employees,chosen_stand
1,4,52,17.01861111111111,Bucket Level,,,,,,{'Tiramisu': 58},,
1,4,52,17.01861111111111,Bucket Level,,,,,,{'Straciatela': 59},,
1,4,52,17.01861111111111,Processed,295.0,,,,,,,
1,4,52,17.023333333333333,Bucket Level,,,,,,{'Oreo': 24},,
1,4,52,17.023333333333333,Bucket Level,,,,,,{'Snickers': 36},,
1,4,52,17.023333333333333,Bucket Level,,,,,,{'Mars': 25},,
1,4,52,17.023333333333333,Processed,296.0,,,,,,,
1,4,52,17.025833333333335,Leave,294.0,,,,,,,
1,4,52,17.025833333333335,Order,297.0,,1.0,['Vanilla'],True,,,
1,4,52,17.02934270280354,Arrival,309.0,,1.0,['Vanilla'],,,,
1,4,52,17.02934270280354,Join Queue,309.0,12.0,,,,,,Stand
1,4,52,17.03509313699483,Arrival,310.0,,1.0,['Mars'],,,,
1,4,52,17.03509313699483,Join Queue,310.0,13.0,,,,,,Stand
1,4,52,17.03527777777778,Leave,295.0,,,,,,,
1,4,52,17.03527777777778,Order,298.0,,2.0,"['Oreo', 'Snickers']",True,,,
1,4,52,17.04,Leave,296.0,,,,,,,
1,4,52,17.04,Order,299.0,,2.0,"['Hazelnut', 'Pistachio']",True,,,
1,4,52,17.0425,Bucket Level,,,,,,{'Vanilla': 25},,
1,4,52,17.0425,Processed,297.0,,,,,,,
1,4,52,17.05527777777778,Bucket Level,,,,,,{'Oreo': 23},,
1,4,52,17.05527777777778,Bucket Level,,,,,,{'Snickers': 35},,
1,4,52,17.05527777777778,Processed,298.0,,,,,,,
1,4,52,17.05849143826386,Arrival,311.0,,3.0,"['Oreo', 'Pistachio', 'Strawberry']",,,,
1,4,52,17.05849143826386,Join Queue,311.0,12.0,,,,,,Stand
1,4,52,17.05849143826386,Arrival,312.0,,1.0,['Vanilla'],,,,
1,4,52,17.05849143826386,Join Queue,312.0,13.0,,,,,,Stand
1,4,52,17.059166666666666,Leave,297.0,,,,,,,
1,4,52,17.059166666666666,Order,300.0,,3.0,"['Lemon', 'Coffee', 'Pistachio']",True,,,
1,4,52,17.06,Bucket Level,,,,,,{'Hazelnut': 42},,
1,4,52,17.06,Bucket Level,,,,,,{'Pistachio': 31},,
1,4,52,17.06,Processed,299.0,,,,,,,
1,4,52,17.06660207181275,Arrival,313.0,,1.0,['Vanilla'],,,,
1,4,52,17.06660207181275,Join Queue,313.0,13.0,,,,,,Stand
1,4,52,17.071944444444444,Leave,298.0,,,,,,,
1,4,52,17.071944444444444,Order,301.0,,2.0,"['Oreo', 'Chocolate']",True,,,
1,4,52,17.076666666666668,Leave,299.0,,,,,,,
1,4,52,17.076666666666668,Order,302.0,,5.0,"['Mars', 'Vanilla', 'Oreo', 'Vanilla', 'Coffee']",True,,,
1,4,52,17.0825,Bucket Level,,,,,,{'Lemon': 70},,
1,4,52,17.0825,Bucket Level,,,,,,{'Coffee': 43},,
1,4,52,17.0825,Bucket Level,,,,,,{'Pistachio': 30},,
1,4,52,17.0825,Processed,300.0,,,,,,,
1,4,52,17.086148995982242,Arrival,314.0,,1.0,['Snickers'],,,,
1,4,52,17.086148995982242,Join Queue,314.0,12.0,,,,,,Stand
1,4,52,17.091944444444444,Bucket Level,,,,,,{'Oreo': 22},,
1,4,52,17.091944444444444,Bucket Level,,,,,,{'Chocolate': 32},,
1,4,52,17.091944444444444,Processed,301.0,,,,,,,
1,4,52,17.099166666666665,Leave,300.0,,,,,,,
1,4,52,17.099166666666665,Order,303.0,,1.0,['Tiramisu'],True,,,
1,4,52,17.10149327343087,Arrival,315.0,,2.0,"['Tiramisu', 'Vanilla']",,,,
1,4,52,17.10149327343087,Join Queue,315.0,12.0,,,,,,Stand
1,4,52,17.106666666666666,Bucket Level,,,,,,{'Mars': 24},,
1,4,52,17.106666666666666,Bucket Level,,,,,,{'Vanilla': 24},,
1,4,52,17.106666666666666,Bucket Level,,,,,,{'Oreo': 21},,
1,4,52,17.106666666666666,Bucket Level,,,,,,{'Vanilla': 23},,
1,4,52,17.106666666666666,Bucket Level,,,,,,{'Coffee': 42},,
1,4,52,17.106666666666666,Processed,302.0,,,,,,,
1,4,52,17.10861111111111,Leave,301.0,,,,,,,
1,4,52,17.10861111111111,Order,304.0,,1.0,['Caramel'],True,,,
1,4,52,17.115833333333335,Bucket Level,,,,,,{'Tiramisu': 57},,
1,4,52,17.115833333333335,Processed,303.0,,,,,,,
1,4,52,17.123333333333335,Leave,302.0,,,,,,,
1,4,52,17.123333333333335,Order,305.0,,1.0,['Amarena'],True,,,
1,4,52,17.124309956627492,Arrival,316.0,,2.0,"['Amarena', 'Pistachio']",,,,
1,4,52,17.124309956627492,Join Queue,316.0,11.0,,,,,,Stand
1,4,52,17.12527777777778,Bucket Level,,,,,,{'Caramel': 48},,
1,4,52,17.12527777777778,Processed,304.0,,,,,,,
1,4,52,17.1325,Leave,303.0,,,,,,,
1,4,52,17.1325,Order,306.0,,2.0,"['Mint Chocolate', 'Pistachio']",True,,,
1,4,52,17.14,Bucket Level,,,,,,{'Amarena': 67},,
1,4,52,17.14,Processed,305.0,,,,,,,
1,4,52,17.141944444444444,Leave,304.0,,,,,,,
1,4,52,17.141944444444444,Order,307.0,,2.0,"['Mars', 'Tiramisu']",True,,,
1,4,52,17.148806652394658,Arrival,317.0,,1.0,['Chocolate'],,,,
1,4,52,17.148806652394658,Join Queue,317.0,10.0,,,,,,Stand
1,4,52,17.1525,Bucket Level,,,,,,{'Mint Chocolate': 67},,
1,4,52,17.1525,Bucket Level,,,,,,{'Pistachio': 29},,
1,4,52,17.1525,Processed,306.0,,,,,,,
1,4,52,17.156666666666666,Leave,305.0,,,,,,,
1,4,52,17.156666666666666,Order,308.0,,2.0,"['Pistachio', 'Mango']",True,,,
1,4,52,17.161944444444444,Bucket Level,,,,,,{'Mars': 23},,
1,4,52,17.161944444444444,Bucket Level,,,,,,{'Tiramisu': 56},,
1,4,52,17.161944444444444,Processed,307.0,,,,,,,
1,4,52,17.166666666666668,Working Employees,,,,,,,3.0,
1,4,52,17.168560523955858,Arrival,318.0,,1.0,['Oreo'],,,,
1,4,52,17.168560523955858,Join Queue,318.0,10.0,,,,,,Stand
1,4,52,17.169166666666666,Leave,306.0,,,,,,,
1,4,52,17.169166666666666,Order,309.0,,1.0,['Vanilla'],True,,,
1,4,52,17.17654254056377,Arrival,319.0,,2.0,"['Chocolate', 'Oreo']",,,,
1,4,52,17.17654254056377,Join Queue,319.0,10.0,,,,,,Stand
1,4,52,17.176666666666666,Bucket Level,,,,,,{'Pistachio': 28},,
1,4,52,17.176666666666666,Bucket Level,,,,,,{'Mango': 67},,
1,4,52,17.176666666666666,Processed,308.0,,,,,,,
1,4,52,17.17861111111111,Leave,307.0,,,,,,,
1,4,52,17.17861111111111,Order,310.0,,1.0,['Mars'],True,,,
1,4,52,17.185833333333335,Bucket Level,,,,,,{'Vanilla': 22},,
1,4,52,17.185833333333335,Processed,309.0,,,,,,,
1,4,52,17.19333333333333,Leave,308.0,,,,,,,
1,4,52,17.19333333333333,Order,311.0,,3.0,"['Oreo', 'Pistachio', 'Strawberry']",True,,,
1,4,52,17.19527777777778,Bucket Level,,,,,,{'Mars': 22},,
1,4,52,17.19527777777778,Processed,310.0,,,,,,,
1,4,52,17.195882485518656,Arrival,320.0,,1.0,['Vanilla'],,,,
1,4,52,17.195882485518656,Join Queue,320.0,9.0,,,,,,Stand
1,4,52,17.2025,Leave,309.0,,,,,,,
1,4,52,17.2025,Order,312.0,,1.0,['Vanilla'],True,,,
1,4,52,17.20356671952371,Arrival,321.0,,1.0,['Hazelnut'],,,,
1,4,52,17.20356671952371,Join Queue,321.0,9.0,,,,,,Stand
1,4,52,17.211944444444445,Leave,310.0,,,,,,,
1,4,52,17.211944444444445,Order,313.0,,1.0,['Vanilla'],True,,,
1,4,52,17.216666666666665,Bucket Level,,,,,,{'Oreo': 20},,
1,4,52,17.216666666666665,Bucket Level,,,,,,{'Pistachio': 27},,
1,4,52,17.216666666666665,Bucket Level,,,,,,{'Strawberry': 58},,
1,4,52,17.216666666666665,Processed,311.0,,,,,,,
1,4,52,17.218381846944617,Arrival,322.0,,1.0,['Strawberry'],,,,
1,4,52,17.218381846944617,Join Queue,322.0,9.0,,,,,,Stand
1,4,52,17.219166666666666,Bucket Level,,,,,,{'Vanilla': 21},,
1,4,52,17.219166666666666,Processed,312.0,,,,,,,
1,4,52,17.22861111111111,Bucket Level,,,,,,{'Vanilla': 20},,
1,4,52,17.22861111111111,Processed,313.0,,,,,,,
1,4,52,17.233333333333334,Leave,311.0,,,,,,,
1,4,52,17.233333333333334,Order,314.0,,1.0,['Snickers'],True,,,
1,4,52,17.235833333333332,Leave,312.0,,,,,,,
1,4,52,17.235833333333332,Order,315.0,,2.0,"['Tiramisu', 'Vanilla']",True,,,
1,4,52,17.245277777777776,Leave,313.0,,,,,,,
1,4,52,17.245277777777776,Order,316.0,,2.0,"['Amarena', 'Pistachio']",True,,,
1,4,52,17.248368120988243,Arrival,323.0,,3.0,"['Chocolate', 'Coffee', 'Lemon']",,,,
1,4,52,17.248368120988243,Join Queue,323.0,7.0,,,,,,Stand
1,4,52,17.25,Bucket Level,,,,,,{'Snickers': 34},,
1,4,52,17.25,Processed,314.0,,,,,,,
1,4,52,17.25583333333333,Bucket Level,,,,,,{'Tiramisu': 55},,
1,4,52,17.25583333333333,Bucket Level,,,,,,{'Vanilla': 19},,
1,4,52,17.25583333333333,Processed,315.0,,,,,,,
1,4,52,17.26527777777778,Bucket Level,,,,,,{'Amarena': 66},,
1,4,52,17.26527777777778,Bucket Level,,,,,,{'Pistachio': 26},,
1,4,52,17.26527777777778,Processed,316.0,,,,,,,
1,4,52,17.266666666666666,Leave,314.0,,,,,,,
1,4,52,17.266666666666666,Order,317.0,,1.0,['Chocolate'],True,,,
1,4,52,17.270743591804557,Arrival,324.0,,2.0,"['Vanilla', 'Pistachio']",,,,
1,4,52,17.270743591804557,Join Queue,324.0,7.0,,,,,,Stand
1,4,52,17.2725,Leave,315.0,,,,,,,
1,4,52,17.2725,Order,318.0,,1.0,['Oreo'],True,,,
1,4,52,17.281944444444445,Leave,316.0,,,,,,,
1,4,52,17.281944444444445,Order,319.0,,2.0,"['Chocolate', 'Oreo']",True,,,
1,4,52,17.283333333333335,Bucket Level,,,,,,{'Chocolate': 31},,
1,4,52,17.283333333333335,Processed,317.0,,,,,,,
1,4,52,17.289166666666667,Bucket Level,,,,,,{'Oreo': 19},,
1,4,52,17.289166666666667,Processed,318.0,,,,,,,
1,4,52,17.3,Leave,317.0,,,,,,,
1,4,52,17.3,Order,320.0,,1.0,['Vanilla'],True,,,
1,4,52,17.301944444444445,Bucket Level,,,,,,{'Chocolate': 30},,
1,4,52,17.301944444444445,Bucket Level,,,,,,{'Oreo': 18},,
1,4,52,17.301944444444445,Processed,319.0,,,,,,,
1,4,52,17.305833333333332,Leave,318.0,,,,,,,
1,4,52,17.305833333333332,Order,321.0,,1.0,['Hazelnut'],True,,,
1,4,52,17.30851809245704,Arrival,325.0,,2.0,"['Hazelnut', 'Pistachio']",,,,
1,4,52,17.30851809245704,Join Queue,325.0,4.0,,,,,,Stand
1,4,52,17.316666666666666,Bucket Level,,,,,,{'Vanilla': 18},,
1,4,52,17.316666666666666,Processed,320.0,,,,,,,
1,4,52,17.31861111111111,Leave,319.0,,,,,,,
1,4,52,17.31861111111111,Order,322.0,,1.0,['Strawberry'],True,,,
1,4,52,17.320276333108968,Arrival,326.0,,1.0,['Oreo'],,,,
1,4,52,17.320276333108968,Join Queue,326.0,4.0,,,,,,Stand
1,4,52,17.3225,Bucket Level,,,,,,{'Hazelnut': 41},,
1,4,52,17.3225,Processed,321.0,,,,,,,
1,4,52,17.322554009259882,Arrival,327.0,,1.0,['Strawberry'],,,,
1,4,52,17.322554009259882,Join Queue,327.0,5.0,,,,,,Stand
1,4,52,17.333333333333332,Working Employees,,,,,,,3.0,
1,4,52,17.333333333333332,Leave,320.0,,,,,,,
1,4,52,17.333333333333332,Order,323.0,,3.0,"['Chocolate', 'Coffee', 'Lemon']",True,,,
1,4,52,17.335277777777776,Bucket Level,,,,,,{'Strawberry': 57},,
1,4,52,17.335277777777776,Processed,322.0,,,,,,,
1,4,52,17.339166666666667,Leave,321.0,,,,,,,
1,4,52,17.339166666666667,Order,324.0,,2.0,"['Vanilla', 'Pistachio']",True,,,
1,4,52,17.344979265638994,Arrival,328.0,,2.0,"['Snickers', 'Tiramisu']",,,,
1,4,52,17.344979265638994,Join Queue,328.0,4.0,,,,,,Stand
1,4,52,17.351944444444445,Leave,322.0,,,,,,,
1,4,52,17.351944444444445,Order,325.0,,2.0,"['Hazelnut', 'Pistachio']",True,,,
1,4,52,17.35422499929402,Arrival,329.0,,1.0,['Mars'],,,,
1,4,52,17.35422499929402,Join Queue,329.0,4.0,,,,,,Stand
1,4,52,17.356666666666666,Bucket Level,,,,,,{'Chocolate': 29},,
1,4,52,17.356666666666666,Bucket Level,,,,,,{'Coffee': 41},,
1,4,52,17.356666666666666,Bucket Level,,,,,,{'Lemon': 69},,
1,4,52,17.356666666666666,Processed,323.0,,,,,,,
1,4,52,17.359166666666667,Bucket Level,,,,,,{'Vanilla': 17},,
1,4,52,17.359166666666667,Bucket Level,,,,,,{'Pistachio': 25},,
1,4,52,17.359166666666667,Processed,324.0,,,,,,,
1,4,52,17.37082240449589,Arrival,330.0,,1.0,['Pistachio'],,,,
1,4,52,17.37082240449589,Join Queue,330.0,5.0,,,,,,Stand
1,4,52,17.37082240449589,Arrival,331.0,,2.0,"['Hazelnut', 'Fior di Latte']",,,,
1,4,52,17.37082240449589,Join Queue,331.0,6.0,,,,,,Stand
1,4,52,17.371944444444445,Bucket Level,,,,,,{'Hazelnut': 40},,
1,4,52,17.371944444444445,Bucket Level,,,,,,{'Pistachio': 24},,
1,4,52,17.371944444444445,Processed,325.0,,,,,,,
1,4,52,17.373333333333335,Leave,323.0,,,,,,,
1,4,52,17.373333333333335,Order,326.0,,1.0,['Oreo'],True,,,
1,4,52,17.375833333333333,Leave,324.0,,,,,,,
1,4,52,17.375833333333333,Order,327.0,,1.0,['Strawberry'],True,,,
1,4,52,17.38861111111111,Leave,325.0,,,,,,,
1,4,52,17.38861111111111,Order,328.0,,2.0,"['Snickers', 'Tiramisu']",True,,,
1,4,52,17.39,Bucket Level,,,,,,{'Oreo': 17},,
1,4,52,17.39,Processed,326.0,,,,,,,
1,4,52,17.3925,Bucket Level,,,,,,{'Strawberry': 56},,
1,4,52,17.3925,Processed,327.0,,,,,,,
1,4,52,17.392845210922157,Arrival,332.0,,1.0,['Pistachio'],,,,
1,4,52,17.392845210922157,Join Queue,332.0,4.0,,,,,,Stand
1,4,52,17.406666666666666,Leave,326.0,,,,,,,
1,4,52,17.406666666666666,Order,329.0,,1.0,['Mars'],True,,,
1,4,52,17.408555580078666,Arrival,333.0,,2.0,"['Chocolate', 'Caramel']",,,,
1,4,52,17.408555580078666,Join Queue,333.0,4.0,,,,,,Stand
1,4,52,17.40861111111111,Bucket Level,,,,,,{'Snickers': 33},,
1,4,52,17.40861111111111,Bucket Level,,,,,,{'Tiramisu': 54},,
1,4,52,17.40861111111111,Processed,328.0,,,,,,,
1,4,52,17.409166666666668,Leave,327.0,,,,,,,
1,4,52,17.409166666666668,Order,330.0,,1.0,['Pistachio'],True,,,
1,4,52,17.423333333333332,Bucket Level,,,,,,{'Mars': 21},,
1,4,52,17.423333333333332,Processed,329.0,,,,,,,
1,4,52,17.424813268924765,Arrival,334.0,,5.0,"['Vanilla', 'Chocolate', 'Caramel', 'Oreo', 'Mint Chocolate']",,,,
1,4,52,17.424813268924765,Join Queue,334.0,4.0,,,,,,Stand
1,4,52,17.42527777777778,Leave,328.0,,,,,,,
1,4,52,17.42527777777778,Order,331.0,,2.0,"['Hazelnut', 'Fior di Latte']",True,,,
1,4,52,17.425833333333333,Bucket Level,,,,,,{'Pistachio': 23},,
1,4,52,17.425833333333333,Processed,330.0,,,,,,,
1,4,52,17.44,Leave,329.0,,,,,,,
1,4,52,17.44,Order,332.0,,1.0,['Pistachio'],True,,,
1,4,52,17.4425,Leave,330.0,,,,,,,
1,4,52,17.4425,Order,333.0,,2.0,"['Chocolate', 'Caramel']",True,,,
1,4,52,17.44527777777778,Bucket Level,,,,,,{'Hazelnut': 39},,
1,4,52,17.44527777777778,Bucket Level,,,,,,{'Fior di Latte': 69},,
1,4,52,17.44527777777778,Processed,331.0,,,,,,,
1,4,52,17.445644537569876,Arrival,335.0,,1.0,['Vanilla'],,,,
1,4,52,17.445644537569876,Join Queue,335.0,2.0,,,,,,Stand
1,4,52,17.456666666666667,Bucket Level,,,,,,{'Pistachio': 22},,
1,4,52,17.456666666666667,Processed,332.0,,,,,,,
1,4,52,17.457424627209825,Arrival,336.0,,2.0,"['Mint Chocolate', 'Mars']",,,,
1,4,52,17.457424627209825,Join Queue,336.0,3.0,,,,,,Stand
1,4,52,17.461944444444445,Leave,331.0,,,,,,,
1,4,52,17.461944444444445,Order,334.0,,5.0,"['Vanilla', 'Chocolate', 'Caramel', 'Oreo', 'Mint Chocolate']",True,,,
1,4,52,17.46245716509964,Arrival,337.0,,2.0,"['Hazelnut', 'Mars']",,,,
1,4,52,17.46245716509964,Join Queue,337.0,3.0,,,,,,Stand
1,4,52,17.4625,Bucket Level,,,,,,{'Chocolate': 28},,
1,4,52,17.4625,Bucket Level,,,,,,{'Caramel': 47},,
1,4,52,17.4625,Processed,333.0,,,,,,,
1,4,52,17.473333333333333,Leave,332.0,,,,,,,
1,4,52,17.473333333333333,Order,335.0,,1.0,['Vanilla'],True,,,
1,4,52,17.479166666666668,Leave,333.0,,,,,,,
1,4,52,17.479166666666668,Order,336.0,,2.0,"['Mint Chocolate', 'Mars']",True,,,
1,4,52,17.48621883692898,Arrival,338.0,,1.0,['Strawberry'],,,,
1,4,52,17.48621883692898,Join Queue,338.0,2.0,,,,,,Stand
1,4,52,17.49,Bucket Level,,,,,,{'Vanilla': 16},,
1,4,52,17.49,Processed,335.0,,,,,,,
1,4,52,17.491944444444446,Bucket Level,,,,,,{'Vanilla': 15},,
1,4,52,17.491944444444446,Bucket Level,,,,,,{'Chocolate': 27},,
1,4,52,17.491944444444446,Bucket Level,,,,,,{'Caramel': 46},,
1,4,52,17.491944444444446,Bucket Level,,,,,,{'Oreo': 16},,
1,4,52,17.491944444444446,Bucket Level,,,,,,{'Mint Chocolate': 66},,
1,4,52,17.491944444444446,Processed,334.0,,,,,,,
1,4,52,17.499166666666667,Bucket Level,,,,,,{'Mint Chocolate': 65},,
1,4,52,17.499166666666667,Bucket Level,,,,,,{'Mars': 20},,
1,4,52,17.499166666666667,Processed,336.0,,,,,,,
1,4,52,17.5,Working Employees,,,,,,,3.0,
1,4,52,17.505251664161136,Arrival,339.0,,1.0,['Coffee'],,,,
1,4,52,17.505251664161136,Join Queue,339.0,3.0,,,,,,Stand
1,4,52,17.505251664161136,Arrival,340.0,,1.0,['Coffee'],,,,
1,4,52,17.505251664161136,Join Queue,340.0,4.0,,,,,,Stand
1,4,52,17.505573475168653,Arrival,341.0,,1.0,['Hazelnut'],,,,
1,4,52,17.505573475168653,Join Queue,341.0,5.0,,,,,,Stand
1,4,52,17.506666666666668,Leave,335.0,,,,,,,
1,4,52,17.506666666666668,Order,337.0,,2.0,"['Hazelnut', 'Mars']",True,,,
1,4,52,17.50861111111111,Leave,334.0,,,,,,,
1,4,52,17.50861111111111,Order,338.0,,1.0,['Strawberry'],True,,,
1,4,52,17.515833333333333,Leave,336.0,,,,,,,
1,4,52,17.515833333333333,Order,339.0,,1.0,['Coffee'],True,,,
1,4,52,17.518135925237207,Arrival,342.0,,5.0,"['Snickers', 'Mars', 'Snickers', 'Snickers', 'Chocolate']",,,,
1,4,52,17.518135925237207,Join Queue,342.0,3.0,,,,,,Stand
1,4,52,17.525277777777777,Bucket Level,,,,,,{'Strawberry': 55},,
1,4,52,17.525277777777777,Processed,338.0,,,,,,,
1,4,52,17.526666666666667,Bucket Level,,,,,,{'Hazelnut': 38},,
1,4,52,17.526666666666667,Bucket Level,,,,,,{'Mars': 19},,
1,4,52,17.526666666666667,Processed,337.0,,,,,,,
1,4,52,17.5325,Bucket Level,,,,,,{'Coffee': 40},,
1,4,52,17.5325,Processed,339.0,,,,,,,
1,4,52,17.541944444444443,Leave,338.0,,,,,,,
1,4,52,17.541944444444443,Order,340.0,,1.0,['Coffee'],True,,,
1,4,52,17.543333333333333,Leave,337.0,,,,,,,
1,4,52,17.543333333333333,Order,341.0,,1.0,['Hazelnut'],True,,,
1,4,52,17.54672311255057,Arrival,343.0,,2.0,"['Vanilla', 'Oreo']",,,,
1,4,52,17.54672311255057,Join Queue,343.0,2.0,,,,,,Stand
1,4,52,17.549166666666668,Leave,339.0,,,,,,,
1,4,52,17.549166666666668,Order,342.0,,5.0,"['Snickers', 'Mars', 'Snickers', 'Snickers', 'Chocolate']",True,,,
1,4,52,17.558611111111112,Bucket Level,,,,,,{'Coffee': 39},,
1,4,52,17.558611111111112,Processed,340.0,,,,,,,
1,4,52,17.56,Bucket Level,,,,,,{'Hazelnut': 37},,
1,4,52,17.56,Processed,341.0,,,,,,,
1,4,52,17.564517238704834,Arrival,344.0,,5.0,"['Vanilla', 'Vanilla', 'Hazelnut', 'Chocolate', 'Mango']",,,,
1,4,52,17.564517238704834,Join Queue,344.0,2.0,,,,,,Stand
1,4,52,17.569564321889775,Arrival,345.0,,2.0,"['Raspberry', 'Mars']",,,,
1,4,52,17.569564321889775,Join Queue,345.0,3.0,,,,,,Stand
1,4,52,17.569564321889775,Arrival,346.0,,5.0,"['Amarena', 'Pistachio', 'Strawberry', 'Tiramisu', 'Mango']",,,,
1,4,52,17.569564321889775,Join Queue,346.0,4.0,,,,,,Stand
1,4,52,17.575277777777778,Leave,340.0,,,,,,,
1,4,52,17.575277777777778,Order,343.0,,2.0,"['Vanilla', 'Oreo']",True,,,
1,4,52,17.576666666666668,Leave,341.0,,,,,,,
1,4,52,17.576666666666668,Order,344.0,,5.0,"['Vanilla', 'Vanilla', 'Hazelnut', 'Chocolate', 'Mango']",True,,,
1,4,52,17.57840731606473,Arrival,347.0,,2.0,"['Coconut', 'Vanilla']",,,,
1,4,52,17.57840731606473,Join Queue,347.0,3.0,,,,,,Stand
1,4,52,17.579166666666666,Bucket Level,,,,,,{'Snickers': 32},,
1,4,52,17.579166666666666,Bucket Level,,,,,,{'Mars': 18},,
1,4,52,17.579166666666666,Bucket Level,,,,,,{'Snickers': 31},,
1,4,52,17.579166666666666,Bucket Level,,,,,,{'Snickers': 30},,
1,4,52,17.579166666666666,Bucket Level,,,,,,{'Chocolate': 26},,
1,4,52,17.579166666666666,Processed,342.0,,,,,,,
1,4,52,17.590653112817407,Arrival,348.0,,2.0,"['Strawberry', 'Bacio']",,,,
1,4,52,17.590653112817407,Join Queue,348.0,4.0,,,,,,Stand
1,4,52,17.590653112817407,Arrival,349.0,,1.0,['Tiramisu'],,,,
1,4,52,17.590653112817407,Join Queue,349.0,5.0,,,,,,Stand
1,4,52,17.595277777777778,Bucket Level,,,,,,{'Vanilla': 14},,
1,4,52,17.595277777777778,Bucket Level,,,,,,{'Oreo': 15},,
1,4,52,17.595277777777778,Processed,343.0,,,,,,,
1,4,52,17.595833333333335,Leave,342.0,,,,,,,
1,4,52,17.595833333333335,Order,345.0,,2.0,"['Raspberry', 'Mars']",True,,,
1,4,52,17.599134957750863,Arrival,350.0,,2.0,"['Caramel', 'Mars']",,,,
1,4,52,17.599134957750863,Join Queue,350.0,5.0,,,,,,Stand
1,4,52,17.606666666666666,Bucket Level,,,,,,{'Vanilla': 13},,
1,4,52,17.606666666666666,Bucket Level,,,,,,{'Vanilla': 12},,
1,4,52,17.606666666666666,Bucket Level,,,,,,{'Hazelnut': 36},,
1,4,52,17.606666666666666,Bucket Level,,,,,,{'Chocolate': 25},,
1,4,52,17.606666666666666,Bucket Level,,,,,,{'Mango': 66},,
1,4,52,17.606666666666666,Processed,344.0,,,,,,,
1,4,52,17.611944444444443,Leave,343.0,,,,,,,
1,4,52,17.611944444444443,Order,346.0,,5.0,"['Amarena', 'Pistachio', 'Strawberry', 'Tiramisu', 'Mango']",True,,,
1,4,52,17.615833333333335,Bucket Level,,,,,,{'Raspberry': 75},,
1,4,52,17.615833333333335,Bucket Level,,,,,,{'Mars': 17},,
1,4,52,17.615833333333335,Processed,345.0,,,,,,,
1,4,52,17.623206127658182,Arrival,351.0,,1.0,['Straciatela'],,,,
1,4,52,17.623206127658182,Join Queue,351.0,5.0,,,,,,Stand
1,4,52,17.623333333333335,Leave,344.0,,,,,,,
1,4,52,17.623333333333335,Order,347.0,,2.0,"['Coconut', 'Vanilla']",True,,,
1,4,52,17.625381357908132,Arrival,352.0,,2.0,"['Straciatela', 'Snickers']",,,,
1,4,52,17.625381357908132,Join Queue,352.0,5.0,,,,,,Stand
1,4,52,17.6325,Leave,345.0,,,,,,,
1,4,52,17.6325,Order,348.0,,2.0,"['Strawberry', 'Bacio']",True,,,
1,4,52,17.641944444444444,Bucket Level,,,,,,{'Amarena': 65},,
1,4,52,17.641944444444444,Bucket Level,,,,,,{'Pistachio': 21},,
1,4,52,17.641944444444444,Bucket Level,,,,,,{'Strawberry': 54},,
1,4,52,17.641944444444444,Bucket Level,,,,,,{'Tiramisu': 53},,
1,4,52,17.641944444444444,Bucket Level,,,,,,{'Mango': 65},,
1,4,52,17.641944444444444,Processed,346.0,,,,,,,
1,4,52,17.643333333333334,Bucket Level,,,,,,{'Coconut': 74},,
1,4,52,17.643333333333334,Bucket Level,,,,,,{'Vanilla': 11},,
1,4,52,17.643333333333334,Processed,347.0,,,,,,,
1,4,52,17.652098929935203,Arrival,353.0,,1.0,['Snickers'],,,,
1,4,52,17.652098929935203,Join Queue,353.0,5.0,,,,,,Stand
1,4,52,17.6525,Bucket Level,,,,,,{'Strawberry': 53},,
1,4,52,17.6525,Bucket Level,,,,,,{'Bacio': 73},,
1,4,52,17.6525,Processed,348.0,,,,,,,
1,4,52,17.65861111111111,Leave,346.0,,,,,,,
1,4,52,17.65861111111111,Order,349.0,,1.0,['Tiramisu'],True,,,
1,4,52,17.66,Leave,347.0,,,,,,,
1,4,52,17.66,Order,350.0,,2.0,"['Caramel', 'Mars']",True,,,
1,4,52,17.666666666666668,Working Employees,,,,,,,3.0,
1,4,52,17.669166666666666,Leave,348.0,,,,,,,
1,4,52,17.669166666666666,Order,351.0,,1.0,['Straciatela'],True,,,
1,4,52,17.67527777777778,Bucket Level,,,,,,{'Tiramisu': 52},,
1,4,52,17.67527777777778,Processed,349.0,,,,,,,
1,4,52,17.68,Bucket Level,,,,,,{'Caramel': 45},,
1,4,52,17.68,Bucket Level,,,,,,{'Mars': 16},,
1,4,52,17.68,Processed,350.0,,,,,,,
1,4,52,17.680273347392436,Arrival,354.0,,2.0,"['Amarena', 'Hazelnut']",,,,
1,4,52,17.680273347392436,Join Queue,354.0,3.0,,,,,,Stand
1,4,52,17.685833333333335,Bucket Level,,,,,,{'Straciatela': 58},,
1,4,52,17.685833333333335,Processed,351.0,,,,,,,
1,4,52,17.690902179319924,Arrival,355.0,,1.0,['Chocolate'],,,,
1,4,52,17.690902179319924,Join Queue,355.0,4.0,,,,,,Stand
1,4,52,17.691944444444445,Leave,349.0,,,,,,,
1,4,52,17.691944444444445,Order,352.0,,2.0,"['Straciatela', 'Snickers']",True,,,
1,4,52,17.696666666666665,Leave,350.0,,,,,,,
1,4,52,17.696666666666665,Order,353.0,,1.0,['Snickers'],True,,,
1,4,52,17.7025,Leave,351.0,,,,,,,
